Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
0.000102826935754 Arua Airport, Uganda
0.000102773675799 Brest, Belarus
0.000102761287248 Kingman Airport, United States
0.000102547306712 Hovden, Norway
0.000102502715136 Shire Inda Selassie Airport, Ethiopia
0.000102486846907 Cayo Coco Airport, Cuba
0.000102395976395 Masterton, New Zealand
0.000102323699907 Geraldton Greenstone Regional, Canada
0.00010219044092 Princeton, Canada
0.00010219044092 Faro, Canada
0.00010219044092 De Kooy, Netherlands
0.00010219044092 Kramfors Solleftea, Sweden
0.00010219044092 Chignik Lagoon Airport, United States
0.00010219044092 Diamantino Airport, Brazil
0.00010212131363 Fort Simpson, Canada
0.000102076414389 Tatalina Lrrs, United States
0.000101898001314 Ängelholm-Helsingborg Airport, Sweden
0.000101885996731 Noto, Japan
0.000101799181369 Pescara, Italy
0.000101652710631 Lloydminster, Canada
0.00010161052654 Port Lions Airport, United States
0.000101538084159 Balmaceda, Chile
0.000101511938119 Reyes Murillo Airport, Colombia
0.000101445233711 JAGS McCartney International Airport, Turks and Caicos Islands
0.000101419391446 Klawock Airport, United States
0.000101342929667 Fuyang Airport, China
0.000101327149367 Hatay Airport, Turkey
0.000101288338223 Ryum Airport, Norway
0.0001012474202 General Rivadeneira Airport, Ecuador
0.000101190093965 Mogador Airport, Morocco
0.000101142946233 Tamale, Ghana
0.000101088084547 Durango Intl, Mexico
0.000100970028558 Vigo, Spain
0.000100912453383 Point Baker Seaplane Base, United States
0.00010081292244 Uromiyeh Airport, Iran
0.000100728575631 Amarais Airport, Brazil
0.000100614580441 Vanimo Airport, Papua New Guinea
0.00010060310698 Munster Osnabruck, Germany
0.000100546863412 Lencero Airport, Mexico
0.000100544958531 City of Derry, United Kingdom
0.000100536060967 Ahe Airport, French Polynesia
0.000100513773079 Panama City-NW Florida Bea., United States
0.000100448150063 Memanbetsu, Japan
0.000100354198397 Bronnoy, Norway
0.000100341337162 Sitia, Greece
0.000100339749223 Flores, Portugal
0.000100322590268 Bugulma Airport, Russia
0.000100276619666 Gumrak, Russia
0.000100236541454 Grand Rapids Itasca County, United States
0.00010015237639 Chiayi, Taiwan
0.000100131105814 Sault Ste Marie, Canada
0.000100076304905 Sir Bani Yas Island, United Arab Emirates
0.000100049037444 Petersburg James A. Johnson, United States
0.000100013018891 Albany Airport, Australia
0.000100013018891 Brusselton, Australia
9.99882259563e-05 Wanxian Airport, China
9.98822044172e-05 Balimo Airport, Papua New Guinea
9.97978248814e-05 Riverton Regional, United States
9.97941438806e-05 Tjilik Riwut, Indonesia
9.97873346538e-05 Łódź Władysław Reymont Airport, Poland
9.97474242329e-05 Idaho Falls Rgnl, United States
9.97410962755e-05 Andenes, Norway
9.97135058742e-05 Uummannaq Heliport, Greenland
9.96680110152e-05 Mendi Airport, Papua New Guinea
9.96386032824e-05 Jessore, Bangladesh
9.96109866384e-05 Luoyang Airport, China
9.95879249777e-05 Chicago Rockford International Airport , United States
9.95554851787e-05 Texarkana Rgnl Webb Fld, United States
9.94827777656e-05 Monroe Rgnl, United States
9.9481872871e-05 Sultan Abdul Halim, Malaysia
9.93982076653e-05 Barnaul, Russia
9.93573544789e-05 Creech Afb, United States
9.93573544789e-05 Port Williams Seaplane Base, United States
9.93513138976e-05 Western Nebraska Regional Airport, United States
9.93513138976e-05 Alliance Municipal Airport, United States
9.93147683008e-05 Kerman, Iran
9.92970953361e-05 Sunshine Coast, Australia
9.92436696675e-05 Iasi, Romania
9.89927226691e-05 Wrangell Airport, United States
9.88190569317e-05 Capitan Nicolas Rojas, Bolivia
9.87522192552e-05 Uberaba, Brazil
9.86999179847e-05 Vancouver Coal Harbour, Canada
9.85361030878e-05 General Leobardo C Ruiz Intl, Mexico
9.84231709519e-05 Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada
9.83831936653e-05 Jose Celestino Mutis, Colombia
9.83542127876e-05 Chico Muni, United States
9.83174070316e-05 Cibao Intl, Dominican Republic
9.82601145332e-05 Port Heiden Airport, United States
9.82601145332e-05 Chignik Lake Airport, United States
9.82601145332e-05 Egegik Airport, United States
9.82601145332e-05 Pilot Point Airport, United States
9.7816426997e-05 Sale, Morocco
9.77906903854e-05 Koyukuk Airport, United States
9.76423592995e-05 Tenakee Seaplane Base, United States
9.76227315492e-05 Ioannina, Greece
9.75921426133e-05 Hilo Intl, United States
9.75886149771e-05 Bauru-Arealva, Brazil
9.7579410511e-05 Hydaburg Seaplane Base, United States
9.75517283808e-05 Phalaborwa, South Africa
9.75321158306e-05 Changzhi Airport, China
9.74939119484e-05 Valan, Norway
9.74937913894e-05 Drake Bay Airport, Costa Rica
9.74937913894e-05 Tambor Airport, Costa Rica
9.74715007164e-05 Pokhara, Nepal
9.7241152093e-05 Pangborn Field, United States
9.70275008146e-05 Torreon Intl, Mexico
9.69492310038e-05 Faranah, Guinea
9.69492310038e-05 Soroti, Uganda
9.69492310038e-05 Levuka Airfield, Fiji
9.69492310038e-05 Ciudad Constitución Airport, Mexico
9.69492310038e-05 Jabot Airport, Marshall Islands
9.69492310038e-05 Hilversum Railway Station, Netherlands
9.69467977771e-05 Shreveport Rgnl, United States
9.69368226609e-05 Berens River, Canada
9.68972456417e-05 Southwest Bay Airport, Vanuatu
9.68972456417e-05 Lamap Airport, Vanuatu
9.68835717371e-05 Platinum, United States
9.6864512364e-05 Tallahassee Rgnl, United States
9.68380365429e-05 Jing Gang Shan Airport, China
9.67779690809e-05 Bahias De Huatulco Intl, Mexico
9.6683220754e-05 Yancheng Airport, China
9.66572810604e-05 Exuma Intl, Bahamas
9.66283584395e-05 Marau Airport, Solomon Islands
9.65567708424e-05 Akureyri, Iceland
9.65567708424e-05 Isafjordur, Iceland
9.64808336883e-05 Namsos Høknesøra Airport, Norway
9.64585639998e-05 Pointe Vele Airport, Wallis and Futuna
9.63650245253e-05 Healy River Airport, United States
9.62469304714e-05 Waterford, Ireland
9.62221806437e-05 Aarhus, Denmark
9.62028064023e-05 Crown Point, Trinidad and Tobago
9.61872124459e-05 Røssvoll Airport, Norway
9.61677986145e-05 Dachuan Airport, China
9.61615761652e-05 Angel Albino Corzo, Mexico
9.61525295089e-05 San Tome, Venezuela
9.61395886525e-05 Salalah, Oman
9.60127841534e-05 Kimberley, South Africa
9.58865893779e-05 Corpus Christi Intl, United States
9.57186704636e-05 Old Harbor Airport, United States
9.57186704636e-05 Ouzinkie Airport, United States
9.5701873626e-05 Aurukun Airport, Australia
9.56832217729e-05 Tri State Milton J Ferguson Field, United States
9.54107582462e-05 Learmonth, Australia
9.52466667162e-05 Cloncurry Airport, Australia
9.51708520009e-05 Rigolet Airport, Canada
9.51397569342e-05 Leros, Greece
9.47894156779e-05 Craven Co Rgnl, United States
9.46398721138e-05 Fatmawati Soekarno, Indonesia
9.45468797498e-05 Newport News Williamsburg Intl, United States
9.44968668854e-05 Belep Islands Airport, New Caledonia
9.44578948186e-05 Cam Ranh Airport, Vietnam
9.44513957144e-05 Illizi Takhamalt, Algeria
9.44509828849e-05 Jiayuguan Airport, China
9.44246959105e-05 Waimea Kohala, United States
9.44011909354e-05 Port Hardy, Canada
9.41168490136e-05 La Palma, Spain
9.4077502302e-05 Paro, Bhutan
9.40457348646e-05 Los Alamos Airport, United States
9.39657965756e-05 Gainesville Rgnl, United States
9.38799694722e-05 Godofredo P, Philippines
9.38799694722e-05 Ozamis, Philippines
9.37870905816e-05 Valley Intl, United States
9.37801357419e-05 Sarasota Bradenton Intl, United States
9.37336291056e-05 Crooked Creek Airport, United States
9.35565986215e-05 Smithers, Canada
9.34488411022e-05 Antsirabato, Madagascar
9.34306838717e-05 Vilankulo, Mozambique
9.3410395504e-05 Mariscal Lamar, Ecuador
9.33089921053e-05 Erzincan, Turkey
9.3270064073e-05 Aspen Pitkin County Sardy Field, United States
9.32400377889e-05 Carlos Manuel De Cespedes, Cuba
9.32400377889e-05 Sierra Maestra, Cuba
9.32308636833e-05 E T Joshua, Saint Vincent and the Grenadines
9.31967179915e-05 Lashio, Burma
9.30984989579e-05 Kenmore Air Harbor Inc Seaplane Base, United States
9.3056997881e-05 Edward Bodden Airfield, Cayman Islands
9.3029855156e-05 North Whale Seaplane Base, United States
9.28023701638e-05 Kitale, Kenya
9.28023701638e-05 Cigli, Turkey
9.28023701638e-05 Palmyra, Syria
9.28023701638e-05 Great Barrier Island, New Zealand
9.28023701638e-05 Mc Guire Afb, United States
9.28023701638e-05 Kerema Airport, Papua New Guinea
9.27808986917e-05 Arenal Airport, Costa Rica
9.26653760899e-05 Magnitogorsk, Russia
9.26433342407e-05 Oguzeli, Turkey
9.25984534325e-05 Taupo, New Zealand
9.25984534325e-05 Wanganui, New Zealand
9.24637401179e-05 Wilkes Barre Scranton Intl, United States
9.23837897119e-05 Ononge Airport, Papua New Guinea
9.23755402633e-05 Wolter Monginsidi, Indonesia
9.21230543972e-05 Hay River, Canada
9.20434976853e-05 Chautauqua County-Jamestown, United States
9.19845856371e-05 Bartolomeu Lisandro, Brazil
9.19269627384e-05 Kengtung, Burma
9.18596380679e-05 Frank Wiley Field, United States
9.18596380679e-05 Sidney-Richland Municipal Airport, United States
9.18428623184e-05 Kushiro Airport, Japan
9.1829392296e-05 Maturin, Venezuela
9.18081953672e-05 Biard, France
9.17992047077e-05 Long Banga Airport, Malaysia
9.17751534968e-05 Batumi, Georgia
9.17246728558e-05 Shang Yi, Taiwan
9.16994350695e-05 Kisumu, Kenya
9.15516748846e-05 Vaasa, Finland
9.15085529245e-05 General Rodolfo Sanchez Taboada Intl, Mexico
9.14716136053e-05 Wynyard Airport, Australia
9.14699433097e-05 Beloyarsky, Russia
9.14626180271e-05 Innsbruck, Austria
9.14284278343e-05 Yellowstone Rgnl, United States
9.1423215369e-05 Kawthoung Airport, Burma
9.14014315507e-05 Eelde, Netherlands
9.13081403398e-05 Maquehue, Chile
9.12316393652e-05 Sakon Nakhon, Thailand
9.12316393652e-05 Roi Et, Thailand
9.12179850804e-05 Rhinelander Oneida County Airport, United States
9.12179850804e-05 Brainerd Lakes Rgnl, United States
9.12179850804e-05 Devils Lake Regional Airport, United States
9.11445962781e-05 Uyuni Airport, Bolivia
9.10722681529e-05 Hughes Airport, United States
9.10474678225e-05 Islay, United Kingdom
9.0885360677e-05 Yakutat, United States
9.07817576736e-05 Long Lellang Airport, Malaysia
9.07817576736e-05 Long Akah Airport, Malaysia
9.07311887372e-05 Chitral Airport, Pakistan
9.05397613172e-05 Patos de Minas Airport, Brazil
9.05013134427e-05 Zenata, Algeria
9.04176873642e-05 Kvernberget, Norway
9.03689651428e-05 Niagara Falls Intl, United States
9.02575377209e-05 Xingyi Airport, China
9.0250502323e-05 Alexandria, United States
9.02437047529e-05 Carlos Alberto da Costa Neves Airport, Brazil
9.01010001866e-05 Limnos, Greece
9.00006971091e-05 Havre City Co, United States
8.99885433267e-05 Ronneby, Sweden
8.98959799103e-05 Yenbo, Saudi Arabia
8.98695820149e-05 Bratsk, Russia
8.98127478975e-05 Excursion Inlet Seaplane Base, United States
8.98127478975e-05 Kake Seaplane Base, United States
8.97277697233e-05 Watertown Regional Airport, United States
8.96609085666e-05 Nakhon Si Thammarat, Thailand
8.95986818036e-05 Mc Allen Miller Intl, United States
8.95962923311e-05 Udaipur, India
8.95625724752e-05 Vinh Airport, Vietnam
8.95392930699e-05 Kalymnos Island, Greece
8.94808993813e-05 Urgench Airport, Uzbekistan
8.94693272917e-05 Winnipeg St Andrews, Canada
8.94693272917e-05 Grand Central, South Africa
8.94693272917e-05 Negage, Angola
8.94693272917e-05 Cataloi, Romania
8.94693272917e-05 Tabiteuea North, Kiribati
8.94693272917e-05 Bacacheri, Brazil
8.94693272917e-05 Carolina, Brazil
8.94693272917e-05 Hurlburt Fld, United States
8.94693272917e-05 Phillips Aaf, United States
8.94693272917e-05 Barking Sands Pmrf, United States
8.94693272917e-05 Newport State, United States
8.94693272917e-05 Cuyo Airport, Philippines
8.94693272917e-05 Jaluit Airport, Marshall Islands
8.94693272917e-05 Nunukan Airport, Indonesia
8.94693272917e-05 Leinster Airport, Australia
8.94693272917e-05 Tindal Airport, Australia
8.94693272917e-05 Stamford Amtrak Station, United States
8.94693272917e-05 Minchumina Airport, United States
8.94693272917e-05 Juan H. White, Colombia
8.94693272917e-05 Mandinga Airport, Colombia
8.94693272917e-05 Dickwella Airport, Sri Lanka
8.94693272917e-05 Saint-Pierre-des-Corps, France
8.94693272917e-05 Oneonta Municipal Airport, United States
8.94693272917e-05 Sentral, Malaysia
8.94693272917e-05 Rawlins Municipal Airport-Harvey Field, United States
8.94693272917e-05 Samsun , Turkey
8.94693272917e-05 Londolozi, South Africa
8.94693272917e-05 Lawrence Municipal Airport, United States
8.94693272917e-05 Richard B Russell Airport, United States
8.94693272917e-05 Tacoma Narrows Airport, United States
8.94693272917e-05 Spring Hill Airport, United States
8.94693272917e-05 Chautauqua County-Dunkirk Airport, United States
8.94693272917e-05 Linden Airport, United States
8.94514097161e-05 Malanje, Angola
8.94491223775e-05 Manicore, Brazil
8.9418492314e-05 Westerland Sylt, Germany
8.94118333044e-05 Juan Casiano, Colombia
8.94097183761e-05 Mwanza, Tanzania
8.93787190915e-05 Cape Lisburne Lrrs, United States
8.93351784316e-05 Takotna Airport, United States
8.92368571178e-05 Gan Island Airport, Maldives
8.92136789005e-05 Dnipropetrovsk Intl, Ukraine
8.91843642558e-05 New Tanegashima, Japan
8.91685438268e-05 Barquisimeto Intl, Venezuela
8.91645406269e-05 Minto Airport, United States
8.9097680053e-05 Melilla, Spain
8.90429342692e-05 Takamatsu, Japan
8.89366652895e-05 Madurai, India
8.89346254311e-05 Losuia Airport, Papua New Guinea
8.85825107738e-05 Whangarei, New Zealand
8.85250135357e-05 Begishevo, Russia
8.84502058547e-05 Noyabrsk, Russia
8.84375092936e-05 Ignacio Agramonte Intl, Cuba
8.84181531282e-05 Gambella, Ethiopia
8.84100051748e-05 Kerry, Ireland
8.84008001379e-05 Capitán Av. Selin Zeitun Lopez Airport, Bolivia
8.83150470575e-05 San Cristóbal Airport, Ecuador
8.82373235185e-05 Hubli Airport, India
8.81985909059e-05 Red Devil Airport, United States
8.81888334967e-05 Sabzevar National Airport, Iran
8.81888334967e-05 Bojnourd Airport, Iran
8.79195005884e-05 Phu Cat Airport, Vietnam
8.778524203e-05 Capital City, United States
8.75772759675e-05 Charlottesville-Albemarle, United States
8.75481757068e-05 Sulaymaniyah International Airport, Iraq
8.75327097299e-05 Kingscote Airport, Australia
8.74928147957e-05 Normanton Airport, Australia
8.74914810857e-05 Weifang Airport, China
8.74565481726e-05 Durham Tees Valley Airport, United Kingdom
8.70534121169e-05 Altoona Blair Co, United States
8.70334048307e-05 Altamira, Brazil
8.69978783621e-05 Grise Fiord Airport, Canada
8.69132642839e-05 Huambo, Angola
8.68712094322e-05 Cincinnati Muni Lunken Fld, United States
8.67124782841e-05 Vias, France
8.6704162045e-05 Anqing Airport, China
8.66518270074e-05 Laredo Intl, United States
8.66333883813e-05 Pardubice, Czech Republic
8.66191872076e-05 Korla Airport, China
8.65857981608e-05 Tomsk Bogashevo Airport, Russia
8.65141485086e-05 Yibin, China
8.65034007161e-05 Bangor Intl, United States
8.64647316073e-05 Lismore Airport, Australia
8.64616792611e-05 Turku, Finland
8.64290611358e-05 Nukus Airport, Uzbekistan
8.63957317758e-05 Yulin Airport, China
8.63819230515e-05 Mazar I Sharif, Afghanistan
8.63342666152e-05 Cachimbo, Brazil
8.63335076911e-05 Veliky Ustyug, Russia
8.62844968146e-05 Fernando De Noronha, Brazil
8.62548335074e-05 Sultan Thaha, Indonesia
8.62391630985e-05 Walaha Airport, Vanuatu
8.61970136243e-05 Heringsdorf Airport, Germany
8.61387022127e-05 Puerto Carreno, Colombia
8.61387022127e-05 Obando Airport, Colombia
8.61362844197e-05 Coban, Guatemala
8.61362844197e-05 Antonio Jose De Sucre, Venezuela
8.61362844197e-05 Luke Afb, United States
8.61362844197e-05 Grissom Arb, United States
8.61362844197e-05 Craig Fld, United States
8.61362844197e-05 Ilebo Airport, Congo (Kinshasa)
8.61362844197e-05 Mariupol International Airport, Ukraine
8.61362844197e-05 Kubin Airport, Australia
8.61362844197e-05 Yenisehir Airport, Turkey
8.61362844197e-05 Brigham City, United States
8.61362844197e-05 Dikson Airport, Russia
8.61362844197e-05 Fernandina Beach Municipal Airport, United States
8.60440333511e-05 Stony River 2 Airport, United States
8.60245323112e-05 Coen Airport, Australia
8.5917055702e-05 Tuktoyaktuk, Canada
8.5917055702e-05 Paulatuk, Canada
8.5896870093e-05 Tiska, Algeria
8.58474064422e-05 Corvo Airport, Portugal
8.57413879361e-05 Cheongju International Airport, South Korea
8.56766368471e-05 Saint Cloud Regional Airport, United States
8.5410840377e-05 Radin Inten II (Branti) Airport, Indonesia
